,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
cash_and_equiv,270000000.0,275000000.0,4979000000,4617000000,3867000000,2127000000,2074000000,2186000000,1971000000,3518000000,5619000000,9874000000,8162000000,7838000000,16289000000,16487000000,15689000000
revenue,0.0,3590000000.0,6263000000,1960000000,2238000000,2383000000,10421000000,11778000000,12702000000,13880000000,15082000000,18358000000,20609000000,22977000000,21846000000,24105000000,29310000000
net_income,0.0,-1076000000.0,804000000,763000000,884000000,880000000,2144000000,4980000000,5438000000,6328000000,5991000000,6699000000,10301000000,12080000000,10866000000,12311000000,14957000000
depreication,0.0,126000000.0,237000000,226000000,265000000,288000000,333000000,397000000,435000000,494000000,502000000,556000000,613000000,656000000,767000000,804000000,861000000
long_term_debt,0.0,0.0,7220000000,4498000000,3542000000,3451000000,7954000000,4335000000,6006000000,5355000000,23928000000,26612000000,27935000000,30144000000,38580000000,36716000000,41053000000
long_term_assets,0.0,0.0,23807000000,23040000000,24674000000,25570000000,28227000000,28134000000,29007000000,29346000000,49722000000,48954000000,51009000000,51604000000,53274000000,55289000000,55296000000
